User ID,Best Rating,Contests Participated,Problems Solved,Average Problem Rating,Best Rank,Average Rank best 50,Average Rank ,Current Job Status,Engagement (Contests per Month),Average Submissions per Day,Acceptance Ratio,solved_800_1100,solved_1200_1400,solved_1500_1800,solved_1900_2100,solved_2100_plus,greedy,math,implementation,constructive algorithms,brute force,dp,data structures,sortings,binary search,strings,number theory,dfs and similar,graphs,two pointers,trees,bitmasks,combinatorics,shortest paths,dsu,games,hashing,divide and conquer,interactive,geometry,*special,probabilities,flows,ternary search,string suffix structures,expression parsing,Other
Joarder__,1611,66,322,1365.52795,204,1689.3,2114.36,1,5.382364601,0.421290321,0.31167691,121,97,72,15,5,98,91,141,40,60,34,16,31,20,24,24,21,23,9,12,11,6,4,10,3,0,2,1,4,0,0,1,0,0,0,1
Remon60,1610,214,962,1020.582121,442,2395.54,5014.22,1,4.976744186,2.054186398,0.368679245,658,207,65,7,1,413,391,344,219,189,76,70,163,63,102,85,31,21,47,7,46,28,7,9,22,7,1,4,16,3,2,2,1,1,1,8
fuad036,1682,268,2134,1324.133083,59,856.26,3279.32,2,5.646232626,2.005371479,0.511743772,810,516,557,191,43,712,655,892,319,379,313,229,307,180,193,143,145,146,108,97,64,73,33,47,36,18,22,17,37,12,8,5,8,5,4,19
hijibijee,1907,96,667,1285.607196,42,1369.62,2346.94,2,1.703176207,0.626585504,0.441271901,235,120,196,66,8,245,227,203,141,140,113,78,78,58,57,72,24,35,41,17,32,28,6,9,17,9,7,9,14,10,5,4,1,1,0,9
dysnomia,1608,63,804,1243.532338,564,2279.04,3114.1,1,1.004806947,0.788376349,0.475201845,323,283,189,2,1,346,260,348,164,154,92,78,119,80,98,67,24,40,42,14,35,27,12,16,14,8,3,3,7,3,3,3,2,2,1,5
Superm4n,1949,198,1860,1287.795699,63,706.16,1559.62,2,3.054033644,1.296621158,0.550086356,845,399,410,156,33,685,651,780,341,339,245,187,258,152,168,121,106,107,93,66,67,64,27,35,27,14,16,9,33,4,9,6,8,5,3,23
Assaduzzaman_Sohan,1606,143,926,1115.442765,332,1519.08,2061.28,2,5.797786975,1.101504247,0.462571977,601,219,74,11,8,208,279,547,103,174,54,26,95,29,87,55,16,13,12,5,9,19,4,3,13,2,3,2,21,16,3,0,0,0,1,6
wakaranai,1946,252,1320,1924.318182,45,785.78,2151.36,2,3.288485588,1.682565778,0.441676942,559,229,268,126,83,493,458,413,245,280,213,179,168,130,158,122,89,74,76,57,68,55,27,29,21,41,20,17,27,16,8,10,1,23,2,19
sparrow_14,1606,118,1787,1807.274762,334,1874.58,3573.9,2,2.866372585,2.925700733,0.471776713,599,421,537,170,52,793,671,616,435,393,304,253,288,231,158,157,148,123,145,102,119,92,34,53,45,30,23,33,41,0,14,8,10,6,1,23
M-o-b-a-r-a-k,1615,253,2445,1372.597137,406,1718.68,2950.84,2,5.647321429,3.381886587,0.472418433,1092,503,458,146,46,919,792,810,427,443,299,290,326,214,245,183,129,116,150,81,105,82,34,52,40,25,24,16,39,18,7,9,12,9,4,22
Arpan_Bhowmik,1737,255,2666,1338.034509,51,641.74,2487.98,2,3.365190017,1.575695463,0.518866188,1122,675,679,144,16,824,804,1187,383,532,317,256,348,223,256,202,167,158,132,90,78,72,37,58,35,23,16,13,26,38,5,7,7,3,10,23
aburifat,1602,137,627,1174.641148,676,1939.9,3617.08,1,1.808191305,0.476168296,0.507246377,384,137,80,18,3,239,238,259,121,128,56,53,83,38,79,51,23,22,34,19,20,18,6,6,22,12,5,2,30,4,2,2,2,4,0,8
mahade31,1793,225,1209,1456.327543,148,843.3,2544.84,2,4.655116677,1.327048913,0.470793984,462,254,410,57,2,457,423,437,232,260,183,115,156,104,114,111,64,79,72,40,38,43,21,20,29,15,9,9,26,15,5,6,4,4,3,13
Nafis.Shahriar,1921,364,1564,1315.089514,73,391.74,1891.18,3,5.009317928,2.198888677,0.327628362,709,345,342,100,53,689,625,489,375,294,240,174,219,153,156,128,82,90,84,50,84,66,15,36,34,21,20,19,32,13,13,9,7,10,3,23
Tintin,1654,70,327,1328.440367,127,630.04,902.26,2,1.44521309,0.454905838,0.40218712,119,87,93,26,0,75,82,182,33,61,53,18,48,29,26,18,22,23,14,9,4,14,2,4,4,4,1,0,4,5,5,0,0,0,0,4
techboy,1713,70,287,1185.714286,89,626.58,1008.82,2,1.167502205,0.340906746,0.4546851,105,83,67,11,0,70,65,152,38,46,21,21,41,18,17,20,16,11,12,3,3,8,4,5,3,4,0,1,4,1,1,0,0,2,0,5
Wanderer03,1539,46,135,1129.62963,1258,3087.847826,3087.847826,2,0.945907351,0.121223209,0.389920424,79,30,19,0,1,38,61,55,28,24,10,6,18,7,11,6,2,4,6,1,1,2,1,2,1,0,1,2,0,0,0,0,1,0,0,1
Primest3in,1530,135,1852,1329.805616,427,2298.68,3740.8,1,3.004427822,2.345695991,0.534357542,667,561,537,81,4,798,693,633,411,365,292,224,290,204,177,186,121,120,130,68,97,83,30,46,46,22,10,17,33,8,4,6,5,2,2,19
yeetMeister69,1731,44,181,1111.049724,183,1629.5,1629.5,2,0.586929336,0.224798182,0.37944664,70,34,33,8,4,40,37,72,24,28,14,10,20,4,10,8,11,11,3,11,4,2,2,6,3,0,2,0,3,0,1,1,0,0,0,3
PiasRoY,1671,177,1074,1318.249534,501,1290.22,4423.6,2,3.114369501,1.344215869,0.437378073,466,234,292,48,22,410,407,411,197,206,129,103,139,91,106,106,50,59,46,29,45,39,15,23,15,14,10,15,24,5,2,4,2,5,2,10
wrench786,1525,112,1038,1133.526012,1283,3229.08,4293.24,1,2.631209723,1.443829213,0.52175884,729,248,44,7,1,451,429,392,221,191,79,79,157,62,122,78,31,29,49,17,32,27,9,10,27,3,1,5,17,3,2,2,0,0,0,8
rayhan50001,1493,69,1157,1191.011236,1045,2486,4078.74,1,0.720773003,0.966117338,0.39860583,546,253,209,40,7,302,342,491,167,210,104,70,121,69,150,101,39,27,39,18,39,31,8,13,26,18,7,7,24,35,3,0,3,3,2,7
JOYTUN_17,1721,107,668,1166.167665,336,1730.22,2847.18,1,1.960995601,0.674083397,0.574198988,361,173,113,16,2,286,292,239,132,135,98,47,94,49,73,56,22,20,34,9,24,19,3,7,12,3,4,3,17,1,7,4,2,1,0,7
Rahat_Khan_Pathan,1560,119,783,1224.265645,574,2612.9,3934.54,1,2.712744485,1.290813417,0.4201373,559,154,58,8,2,282,306,358,145,152,64,48,109,37,80,65,17,25,33,9,22,13,10,6,14,6,2,3,17,10,6,3,2,0,2,7
Bul_square,1496,118,468,1031.837607,608,2938.86,3786.26,1,2.843468657,0.647857355,0.454115421,308,101,36,1,6,250,195,163,131,102,42,36,64,29,55,41,11,16,20,3,17,13,1,4,14,4,1,1,11,9,3,3,1,1,1,4
Mac_prime,1601,174,1782,1263.468013,198,2292,4168.48,1,3.152134258,1.9538442,0.497179487,888,563,267,34,8,737,628,707,381,367,183,154,269,156,171,152,67,69,103,32,77,57,21,28,42,18,8,9,30,6,8,4,6,3,2,16
rion_cse,1415,97,1424,1274.297753,1844,6685.62,8554.28,1,2.313176395,2.123947213,0.467807425,787,436,181,10,1,592,590,489,338,274,125,105,207,103,138,166,32,42,84,17,55,40,8,11,33,10,4,5,29,17,5,3,7,3,4,16
masud.compiler,1377,82,1827,1239.08046,1676,5043.76,5662.18,1,2.358392586,2.127482639,0.468479919,733,571,516,4,0,817,689,718,377,393,209,194,277,189,199,172,38,39,120,14,70,37,4,20,40,15,4,3,21,1,3,3,7,3,3,11
Anti-Virus,1392,129,924,1100.974026,1516,5061.22,6142.18,1,2.885726713,1.369478553,0.46939759,576,249,73,7,0,407,369,315,232,168,85,77,142,79,101,100,25,32,53,18,63,29,8,11,31,9,4,3,14,8,2,3,2,2,2,9
SA_squid_game,1264,50,291,938.1443299,1949,7910.96,7910.96,1,2.479338843,1.087863519,0.432989691,245,38,8,0,0,130,113,132,67,47,11,16,47,12,36,19,4,2,6,0,18,2,1,2,4,1,0,0,5,1,1,1,0,1,0,5
CherryFrog,1465,236,1367,1154.206291,1034,2754.48,5464.26,1,4.464109396,2.364425429,0.363566091,749,395,205,10,3,515,477,617,258,284,121,90,185,85,130,101,46,39,67,15,45,33,16,18,31,10,4,1,25,2,4,2,3,1,1,6
souravvv,1676,91,894,1267.785235,164,1124.2,1994.44,2,1.221522055,0.652196262,0.429223744,430,224,169,37,21,240,252,476,129,185,99,68,100,57,93,55,62,59,34,28,27,21,9,18,12,11,8,4,12,7,5,1,3,2,3,8
N431M_24M4N,1382,98,653,1102.29709,1666,4397.82,7147.88,1,2.750278529,0.786755701,0.500735294,446,153,48,2,0,284,300,225,147,127,53,38,86,39,62,59,11,14,26,6,22,9,5,8,15,3,1,1,15,2,2,3,4,0,0,12
Rasel_367,1417,71,940,1146.702128,1424,3982.72,4986.54,1,1.69042029,1.457022851,0.436137072,549,253,125,10,0,391,344,395,198,192,114,80,136,68,92,80,27,27,50,12,34,16,7,11,16,9,4,4,17,7,4,3,5,2,1,10
NIBRAS_NVM,1275,85,568,968.4859155,3199,7013.44,7776.32,1,2.293122506,0.728688607,0.608740895,460,88,9,1,0,220,205,255,98,98,34,22,88,24,68,40,7,4,21,3,24,12,3,1,10,3,1,2,14,7,1,1,0,0,1,4
howcum,1409,63,278,1060.791367,599,1759.44,2144.18,1,0.902137505,0.419326984,0.322360953,136,71,35,6,0,63,62,155,32,41,14,7,34,17,21,14,8,9,12,4,5,9,4,2,2,4,0,0,6,1,0,0,0,0,1,2
sudipto.me,1420,70,380,1060.263158,909,3731.28,6488.08,1,1.333368608,0.473783732,0.408016444,291,82,6,0,0,108,127,217,46,72,18,9,42,25,36,42,10,6,11,0,3,5,2,3,5,0,0,0,11,3,2,0,1,0,1,2
SAHIN_,1372,76,981,1092.04893,2685,7004.8,7697.14,1,1.756473358,1.308342064,0.461433757,617,301,58,0,0,457,436,312,254,191,77,87,186,81,88,106,10,11,59,3,39,24,1,6,16,5,0,0,20,4,1,2,5,1,1,6
Jyoti122,1294,82,1239,1015.819209,2088,6413.16,7640.16,1,1.975903614,1.836352386,0.474339623,933,270,35,0,0,470,491,584,226,241,74,83,164,65,130,104,24,32,51,9,38,17,6,10,27,4,3,0,22,8,4,2,1,1,2,3
ghorardim,1394,85,478,1282.426778,819,1812.6,2363.92,1,1.713841652,1.171943472,0.292738708,180,155,110,7,1,109,110,268,63,101,39,32,59,32,44,22,18,10,19,6,13,16,4,6,6,4,2,0,11,1,2,0,1,0,4,1
knight_rider,1390,73,230,1152.608696,1727,2748.04,3225.8,1,2.166306028,0.366660199,0.449136276,131,59,38,2,0,60,64,122,24,49,14,10,21,10,21,18,19,17,3,14,8,3,5,6,5,0,0,0,2,1,1,0,0,0,1,0
iishanto,1423,176,654,1082.721713,811,3452.26,5139.84,1,3.368988222,0.853058555,0.499252616,431,120,93,3,1,267,256,262,137,118,48,49,91,56,68,52,17,15,31,4,23,17,7,8,16,3,1,5,15,2,2,0,4,2,1,7
Tasfia_Tahsin,1368,117,829,1103.256936,2054,3993.68,5158.68,1,2.298609074,1.048124436,0.525465839,509,219,89,6,1,360,350,313,192,160,82,59,116,72,77,66,22,26,41,5,22,22,10,5,20,8,2,1,20,3,3,3,3,2,1,5
Tanzin_Ahammad,1512,261,1637,1312.583995,382,1687.48,5346.82,1,6.355143348,2.452810257,0.476654182,809,474,286,12,2,719,630,586,363,310,194,139,261,135,147,138,60,56,99,26,67,53,13,24,34,11,7,17,28,15,6,9,7,2,2,21
SharifulIslam,1488,131,1115,1203.587444,1050,2591.9,4746.48,1,3.518483978,1.673267514,0.487223906,529,316,229,31,5,400,373,499,175,212,106,84,156,88,108,71,53,45,51,18,21,22,11,18,21,8,4,3,20,7,3,0,6,3,3,9
tux,1606,133,890,1202.022472,381,2328.94,4496.02,2,3.088384694,1.135545976,0.431427243,438,209,191,23,3,319,358,340,137,159,93,67,119,66,86,96,33,39,44,16,21,28,9,16,10,6,3,2,13,9,3,1,3,3,2,6
Mr_nOoB,1427,215,1830,1286.393443,543,2852.42,5008.66,1,4.853273138,2.202635572,0.46694831,786,476,475,63,24,669,678,654,336,307,240,175,267,165,170,169,114,110,94,63,69,68,32,38,38,25,14,4,31,5,11,10,5,12,1,20
TAM,1385,78,1209,1092.886683,2230,5739.18,6026.18,1,2.412327958,1.820874001,0.570244127,750,355,95,2,2,486,441,539,240,242,97,81,184,78,146,89,18,25,53,6,36,23,7,10,17,13,2,3,20,8,2,5,3,3,2,7
white_space,1528,227,1472,1105.774457,879,2135.36,4358.98,1,4.715261466,1.112049904,0.53127221,883,410,159,10,1,489,544,698,220,281,115,71,176,76,139,130,39,36,46,10,31,34,7,17,23,8,3,5,31,2,6,6,6,1,2,16
ynnuSunny,1257,120,518,917.7606178,2898,5780.44,7209.94,1,2.850356295,0.900496368,0.433635614,443,59,7,0,0,222,214,199,109,95,26,28,70,19,63,39,6,3,15,5,11,11,1,0,12,3,0,1,7,2,4,0,0,1,1,6
bloodshed,1402,56,405,1635.061728,1302,2460.12,2678.02,1,1.72528268,0.911312181,0.416053019,214,112,66,9,0,89,133,243,60,87,27,18,44,25,53,32,11,11,8,7,6,13,2,1,7,0,1,1,13,4,1,0,0,0,2,0
_parasite,1373,70,831,1139.951865,1877,4570.52,5006.28,1,1.462395543,1.075785574,0.5,486,226,112,2,0,328,328,363,152,154,80,67,134,73,87,80,20,14,36,6,15,25,6,3,23,8,2,2,14,3,2,0,0,1,3,5
mbstu_nitai,1507,186,774,1391.21447,645,1355.16,2931.2,2,2.711438883,0.751837085,0.35785124,368,208,153,24,13,205,239,365,94,143,74,58,77,47,71,58,34,32,24,23,20,17,8,10,10,2,4,2,11,2,2,1,1,0,2,4
heheh,1536,158,476,1206.722689,441,1497.92,3068.42,1,2.490872167,0.65935587,0.369549678,253,126,74,10,0,137,146,222,63,94,33,22,53,20,43,35,16,17,15,9,7,7,4,4,7,2,1,0,5,5,1,0,1,0,0,3
KamruL_Hasan_,1580,271,1751,1349.571673,107,1370.32,3878.34,2,4.61970097,2.20195489,0.494491738,899,449,338,55,3,685,617,729,300,326,204,147,251,137,182,135,77,84,94,32,46,39,21,26,30,16,3,3,22,6,4,7,6,6,2,17
sinbad,1484,229,2209,1240.923495,468,3052.74,4242.9,1,4.858581146,2.771004781,0.461136024,1125,536,337,54,10,841,753,796,384,398,235,186,306,168,237,164,78,81,119,39,82,63,25,32,34,20,12,5,38,13,4,10,10,4,3,21
Israt_Jahan_R,1368,200,1132,1081.890459,1963,4305.4,5482.12,2,4.126498184,1.315931649,0.524883028,859,154,76,22,1,448,427,432,237,205,77,68,146,47,123,80,59,59,43,34,38,20,18,18,24,8,6,3,24,17,3,2,2,5,3,5
Rejoan,1318,146,789,1104.309252,2033,4303.44,5709.2,1,3.566714734,1.484339155,0.401255432,549,177,61,1,0,371,316,273,210,156,57,68,124,56,88,56,17,21,44,7,34,20,6,9,19,3,1,3,20,0,2,1,2,1,1,6
abu_rayhan,1376,74,649,1118.489985,1572,2982.32,3631.84,1,2.803054881,1.450642883,0.462798635,400,190,52,1,0,192,217,367,68,120,32,20,79,25,74,36,10,5,15,0,10,6,4,1,9,2,0,0,13,4,1,0,4,0,2,4
Dragon_Of_Flame,1367,142,693,1011.976912,1935,4502.82,6608.86,1,3.796756195,0.904158011,0.575268817,553,83,32,1,3,248,316,248,137,124,40,36,70,25,69,59,9,13,15,6,20,11,4,2,17,2,0,2,15,15,2,1,1,0,3,4
kissu_pari_na,1814,206,1722,1416.608595,138,769.98,3655.46,1,2.102798273,1.179214449,0.482577941,641,426,502,130,18,587,532,776,291,341,195,156,219,159,164,123,99,80,99,49,40,48,19,33,28,12,12,10,40,6,5,4,8,2,3,16
smjlord068,1826,167,821,1241.169306,101,522.82,3396.64,1,1.485364392,0.545453664,0.454347826,302,223,224,32,2,204,260,386,122,146,85,62,89,58,79,65,34,32,35,20,18,40,5,11,13,6,1,2,21,5,4,0,2,1,3,6
Samia2001,1344,78,1185,1072.151899,2212,4803.62,5252.22,1,2.440342123,1.902113367,0.507124895,714,378,64,5,1,466,466,449,218,226,128,91,162,88,109,109,45,56,48,15,40,23,10,15,22,10,2,3,17,8,4,6,3,3,1,16
escapedraven,1431,112,924,1274.025974,895,3030.24,5537.22,1,1.805581989,0.799012062,0.530832477,507,255,138,8,3,367,355,365,164,182,97,70,136,65,108,78,29,22,51,10,22,28,5,9,18,7,7,3,12,9,2,4,3,2,2,15
arftdipto,1463,107,600,1104.333333,1595,2973.88,5290.82,1,1.588325341,0.543297881,0.554644809,353,182,56,4,0,206,202,306,90,116,36,29,70,41,63,37,16,15,31,2,11,12,5,8,10,3,0,2,14,3,2,0,3,0,1,6
SHAO_KAHN,1446,104,1136,1128.609155,1594,3590.48,5947.12,1,3.301550909,1.536441384,0.362460568,617,319,171,13,0,357,457,518,166,218,85,58,130,67,98,145,30,25,39,5,24,30,4,7,13,9,3,0,27,22,3,0,6,1,1,9
Professor_,1699,125,614,1168.078176,310,1578.18,4573.8,1,2.862640945,0.937340709,0.365105909,331,143,97,14,0,172,206,277,79,114,50,34,83,27,64,49,22,22,23,19,7,10,9,4,13,1,3,0,16,6,0,0,0,1,1,4
samnoon,1404,176,1437,1411.551844,1549,2896.9,5582.86,1,4.121913932,1.772622985,0.415571776,716,377,295,26,3,520,476,598,205,266,161,113,206,116,147,95,78,80,67,41,24,37,14,37,23,12,6,1,26,3,2,4,6,2,2,11
nion_ahmed,1395,134,676,958.4319527,2524,5037.78,6736.64,1,2.664015905,0.792370585,0.451235371,533,109,13,1,0,230,253,313,121,117,32,26,87,27,72,50,17,13,22,6,15,11,5,2,16,4,0,0,11,8,2,1,0,0,2,4
chowdhuryshashwoto,1387,86,352,1037.784091,3132,6465.38,8086.48,1,1.485364055,0.467905474,0.417531719,251,81,17,0,0,164,181,113,99,66,26,21,39,20,28,33,3,5,16,2,13,5,1,0,16,0,1,0,10,3,1,0,1,0,0,3
dhimanda,1395,90,559,1064.221825,1789,4861.84,7081.8,1,3.245124593,0.833019824,0.526627219,446,81,20,2,0,179,242,250,93,97,37,16,55,22,62,44,5,6,17,3,10,8,2,0,9,3,2,7,11,8,3,2,0,1,2,8
_Return_heart_,1378,101,709,1181.382228,1263,4724.8,7080.7,1,6.156451067,1.036563582,0.505778382,400,182,114,8,3,269,307,282,122,129,69,49,108,44,59,66,19,13,35,9,14,22,5,10,17,2,3,1,13,3,3,1,5,0,1,6
cse_nazmul,1414,63,419,1094.033413,1232,2367.52,2606.96,1,2.021517995,0.956254598,0.502232143,296,85,27,2,0,87,89,284,41,86,23,11,45,25,57,22,15,13,22,7,3,5,4,2,5,1,0,1,5,3,2,0,0,0,1,2
Dhrubo52,1558,120,545,1288.256881,1288,2313.14,4401.66,1,2.893987607,0.603712991,0.417843866,228,131,184,1,0,205,265,240,117,97,36,66,74,49,53,55,25,15,24,8,15,25,2,7,11,2,2,1,14,2,2,0,3,0,2,4
Jakaria030,1242,111,1130,991.2389381,3974,6376.3,8478.44,1,3.827555655,1.118531623,0.590625,853,271,6,0,0,436,493,465,202,224,85,60,157,60,115,102,21,17,49,5,36,27,5,6,26,4,1,0,19,2,4,1,1,0,1,5
BeNew,1436,215,1545,1218.640777,839,2773.38,5322.08,2,3.39114862,1.685331858,0.423076923,710,411,384,21,5,604,577,661,327,294,168,147,235,137,146,124,61,66,92,34,56,53,15,28,25,13,6,7,24,1,3,4,7,4,1,13
mosiur_zaman,1434,208,1600,1086.4375,655,3141.78,4777.46,1,3.327981511,2.128695203,0.397831325,915,429,149,21,6,669,617,550,332,293,140,116,215,119,156,145,49,55,74,22,85,49,15,23,34,7,4,1,30,6,4,4,6,3,2,11
Siam-Ahmed,1367,105,598,1030.267559,2403,6459.76,7968.3,1,2.727248131,0.851509564,0.388242498,476,96,22,0,0,224,264,255,124,106,41,30,69,30,70,54,4,2,18,0,10,7,2,2,11,2,0,0,11,3,3,1,1,0,1,4
FairoozR,1373,101,386,1073.57513,512,3846.68,5122.98,1,3.172717192,1.119418505,0.377570093,273,73,36,2,0,158,177,141,80,79,26,24,54,27,48,39,10,11,12,4,16,11,2,1,7,4,1,3,13,5,2,4,1,1,0,6
Jetfire30,1416,52,98,969.3877551,668,2499.74,2581.1,1,1.195475457,0.256057947,0.275,80,16,1,0,0,12,28,70,20,19,4,3,5,4,6,8,1,2,1,1,1,1,1,1,3,0,0,2,6,0,0,0,0,0,0,0
Shihab_Hossain,1384,70,383,1161.096606,1065,2483.96,2910.12,1,1.736628563,0.673088559,0.410576923,257,104,16,1,2,88,105,229,36,74,18,13,41,14,44,18,12,6,9,0,2,2,2,5,5,2,0,0,4,3,0,0,1,0,1,2
sayeed_1999,1505,122,577,1159.445407,966,3760.74,4970.86,2,3.868410622,1.441700199,0.430525558,329,172,69,5,0,253,219,213,124,126,59,39,77,27,57,46,16,15,23,6,18,17,4,7,13,3,3,0,9,4,1,0,2,1,1,5
tahsinur777,1375,115,767,1010.95176,1509,5013.86,6467.14,1,4.002271821,1.21444114,0.448491747,585,153,24,2,0,305,317,328,154,120,54,47,103,35,82,56,13,5,31,1,18,16,2,3,17,4,0,0,13,4,2,1,1,1,1,6
ifte104,1383,74,320,1148.4375,1628,4840,5553.58,1,1.456682957,0.508297035,0.453727506,218,75,23,2,0,143,151,124,75,58,24,25,56,19,31,18,11,5,12,4,9,8,4,2,10,2,2,0,9,1,3,0,2,0,0,3
mithun_rahman,1373,86,691,1118.089725,1406,2502.24,3221.06,1,3.049870706,0.880818531,0.516151685,441,159,58,12,3,181,246,336,82,138,44,38,75,41,57,63,20,14,27,8,18,17,5,9,8,4,3,0,10,4,1,0,3,0,1,6
tareq578,1538,79,727,1232.737276,832,3804.12,4272.5,1,2.886247447,2.204472492,0.416393443,325,264,114,14,0,312,310,266,140,146,81,62,110,66,70,92,18,11,37,3,20,21,4,6,18,6,5,1,17,4,1,2,4,1,1,8
__kira__,1309,52,196,1137.244898,2445,6502.68,6609.34,1,2.110811992,0.656051514,0.432098765,131,47,13,0,1,100,92,48,68,40,20,16,34,15,16,15,3,3,7,0,4,2,2,0,5,0,1,0,3,0,1,1,0,0,0,1
Zinia,1643,79,230,1251.304348,294,1369.72,2309.88,1,1.163449918,0.330739451,0.33573487,96,73,57,2,2,54,59,158,24,59,25,12,32,15,28,18,13,10,7,1,3,3,2,4,3,0,1,0,5,1,1,0,0,0,2,2
fardin_abir,1397,102,555,1048.468468,754,2235.36,3305.98,1,2.791970803,0.628931682,0.466059603,379,138,31,5,1,170,203,282,58,91,28,27,60,22,61,39,9,7,19,1,8,5,2,3,11,2,1,0,8,3,2,0,1,0,1,4
Statue_Of_Bashar,1437,53,359,1151.532033,1898,5275.82,5685.96,1,3.186372745,1.842780498,0.362389814,174,81,56,18,5,114,141,137,63,75,37,13,36,24,38,29,9,10,18,4,10,5,3,2,6,5,1,0,10,4,0,0,0,3,0,2
Abdur_Rahim,1367,66,697,1080.774749,1140,6088.86,6510.74,1,2.337662338,0.916568606,0.439263804,466,170,57,4,0,266,303,315,138,127,60,35,102,41,65,48,5,13,25,3,23,11,3,4,21,3,0,1,15,2,2,1,2,0,1,4
MISabic,1466,64,302,1067.549669,861,1866.24,2208.6,1,2.277711414,0.512737512,0.429340511,188,65,26,2,0,51,83,167,41,62,14,9,27,12,34,25,8,9,6,5,2,5,3,2,3,0,0,1,5,0,0,0,0,0,1,2
shariful.alam,1502,118,342,1116.081871,811,2021.82,2873.68,0,3.239039268,0.375306004,0.473342003,225,91,25,0,0,90,118,200,34,55,14,10,36,17,34,26,9,5,9,2,6,3,1,3,2,1,1,0,6,1,0,0,0,0,0,0
pacemaker_yousuf,1409,112,543,1099.815838,1013,1990.38,2548.14,1,3.298159509,0.817612474,0.442203258,372,131,38,0,0,106,153,363,64,113,24,17,58,18,61,30,13,11,8,6,4,10,3,1,6,2,0,1,18,3,2,0,0,0,2,2
towaha,1363,112,1815,1075.757576,1271,4313.24,5115.86,1,2.298227072,2.366835853,0.520509978,1203,527,75,0,0,708,693,811,342,338,148,112,261,124,197,148,36,32,88,9,67,44,9,13,44,10,4,7,34,11,5,4,7,1,4,13
Md_Tushar_Ahmed,1302,83,1019,900.2944063,947,6262.32,6955.92,1,3.200471288,1.203829092,0.541139241,903,85,13,1,0,383,411,438,200,191,60,32,124,28,116,77,13,13,28,4,25,20,3,2,20,2,1,3,26,19,4,3,2,2,3,6
Paul72,1301,113,1186,1065.3457,1635,4932.34,6308.86,1,2.796813365,1.959540511,0.414049308,785,317,61,3,1,479,444,446,251,230,90,85,187,51,147,113,37,27,44,17,36,16,3,9,20,3,4,4,18,2,3,2,0,0,0,5
misleader,1438,50,355,1096.901408,1156,3498.72,3498.72,1,0.51600635,0.249139003,0.491298527,235,80,30,4,1,84,121,192,40,53,20,8,39,15,35,20,10,11,10,5,4,10,6,2,4,1,0,0,7,3,1,0,1,0,1,3
IsTiaQue,1634,216,1006,1249.304175,278,1163.08,5132.64,1,3.630527526,1.198810035,0.47761194,435,250,206,57,29,349,324,395,143,165,138,70,120,62,87,79,53,63,43,36,38,36,13,24,15,9,7,5,16,3,6,3,1,6,0,11
mehrab,1497,136,1630,1316.625767,268,3108.04,4751.92,1,3.258813056,2.331372705,0.470604471,633,415,481,70,13,717,581,583,345,311,232,208,257,170,153,178,64,65,119,41,59,42,24,27,22,20,10,4,15,6,4,6,6,7,0,16
shanto_bangladesh,1349,65,858,1214.102564,1715,5797.22,6315.44,1,2.922807894,1.749690499,0.649154589,655,165,24,0,0,278,319,434,114,159,47,26,98,32,102,48,14,18,18,5,28,19,4,3,15,3,0,1,28,7,3,2,2,0,2,4
morsalin,1516,91,373,1239.678284,514,1276.66,1963.8,1,1.445238327,0.338233025,0.517811705,223,95,52,3,0,77,95,233,51,78,20,11,38,9,47,25,14,13,4,5,7,7,3,7,5,1,0,1,11,2,1,0,0,0,1,2
Suvrajit,1401,158,584,1066.609589,936,1699.18,2902.98,1,3.956663131,0.922412836,0.429938483,314,149,55,2,1,135,161,294,48,98,28,21,60,25,64,31,10,13,14,2,5,7,4,3,3,2,2,1,6,2,1,0,0,0,2,1
ishaanrakib4282,1528,52,546,1079.67033,554,2534.26,2707.26,1,0.783525866,0.569420647,0.483790524,348,111,47,5,4,116,159,301,55,97,22,16,52,10,56,37,12,9,6,4,4,6,5,2,6,2,1,0,11,15,1,2,0,0,2,4
MusfiqxShohan,1538,69,576,1203.819444,393,1946.32,2158.9,1,1.617266468,0.813958512,0.348053457,301,129,96,22,8,119,175,297,71,97,46,36,55,27,50,43,38,30,7,18,9,22,10,14,11,2,0,0,19,5,8,2,2,1,2,5
asad_shuvo,1410,92,302,1062.913907,1033,2495.58,3352.14,1,1.9957067,0.489522453,0.450516987,207,72,21,1,1,86,104,164,35,52,12,13,33,13,33,15,4,3,9,1,2,2,2,3,2,0,0,0,4,2,0,0,0,0,1,2
Open_ID,1477,62,594,995.959596,918,3608.74,4634.74,1,2.037239869,0.473370284,0.598820059,452,102,28,2,0,160,231,314,83,112,40,15,58,26,57,38,9,8,11,3,4,6,3,0,8,2,0,1,8,6,2,0,0,0,2,4
ArtWh0,1393,141,1132,1239.045936,1182,3505.68,5308.44,1,2.966346634,1.254135051,0.486935867,643,285,169,29,1,491,471,407,227,189,133,112,191,111,101,93,51,55,68,25,43,35,16,22,34,8,7,6,28,3,3,5,8,2,0,13
_sasjb_,1297,72,1776,1119.932432,2325,6116.8,6969.16,1,1.963605372,2.857427466,0.479259066,1062,506,184,10,1,678,667,737,352,348,157,125,265,153,202,143,48,54,85,24,78,46,13,20,33,13,5,3,34,15,6,2,7,3,6,15
